TITLE = "B00006"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 13.28322 -1.18830 2 
-9.869 53.561 11.46524 -0.17889 2 
-8.224 53.561 12.77346 -0.91401 2 
-6.579 53.561 7.84728 -1.08455 2 
-4.935 53.561 8.91758 0.57484 2 
-3.290 53.561 11.56638 -1.09113 2 
-1.645 53.561 13.79244 -0.08868 2 
0.000 53.561 10.83944 -0.70882 2 
1.645 53.561 14.62948 0.76616 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 8.08535 2.73396 2 
24.673 53.561 11.67202 1.78659 2 
26.318 53.561 11.77923 1.49159 2 
27.963 53.561 10.97893 -0.33536 2 
29.607 53.561 10.45039 -2.22831 2 
31.252 53.561 14.14696 -1.47984 2 
32.897 53.561 9.81768 -0.15794 2 
34.542 53.561 7.24699 -0.94510 2 
36.187 53.561 8.65890 -1.36885 2 
37.832 53.561 10.75277 0.59011 2 
39.477 53.561 10.83687 0.47953 2 
41.121 53.561 11.51852 -0.14989 2 
42.766 53.561 11.43397 0.17942 2 
44.411 53.561 10.18160 -0.95450 2 
46.056 53.561 10.12106 -1.37493 2 
47.701 53.561 9.79677 -1.83697 2 
49.346 53.561 10.78701 -1.76503 2 
50.991 53.561 11.77725 -1.69308 2 
52.636 53.561 8.99906 -0.29272 2 
54.280 53.561 10.43588 3.43947 2 
55.925 53.561 13.83345 3.15516 2 
57.570 53.561 14.12672 1.34391 2 
59.215 53.561 13.22582 1.20308 2 
60.860 53.561 9.90930 4.43050 2 
62.505 53.561 12.08955 3.59278 2 
64.150 53.561 14.26981 2.75506 2 
65.794 53.561 13.87756 0.81395 2 
67.439 53.561 11.82376 0.34872 2 
69.084 53.561 13.45825 2.56126 2 
70.729 53.561 13.40431 0.47875 2 
72.374 53.561 10.95144 -0.42366 2 
74.019 53.561 14.40715 -1.06164 2 
75.664 53.561 16.34071 -2.14596 2 
77.308 53.561 13.34854 -2.48914 2 
78.953 53.561 11.39485 -0.39041 2 
80.598 53.561 9.53650 3.39232 2 
82.243 53.561 11.73614 3.52761 2 
83.888 53.561 11.18436 3.30270 2 
85.533 53.561 12.36042 1.46131 2 
87.178 53.561 14.64110 -0.65954 2 
88.822 53.561 13.52740 -0.68022 2 
90.467 53.561 8.97752 -0.62646 2 
92.112 53.561 11.15779 -1.59073 2 
