TITLE = "B00015"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 4.14222 0.11386 1 
-11.514 53.561 13.35577 -0.61031 2 
-9.869 53.561 9.26496 0.54158 2 
-8.224 53.561 10.40683 -1.05146 2 
-6.579 53.561 10.98881 0.50608 2 
-4.935 53.561 11.17123 2.26646 2 
-3.290 53.561 9.29926 0.92536 2 
-1.645 53.561 10.39303 0.79404 2 
0.000 53.561 11.63046 1.10916 2 
1.645 53.561 12.86788 1.42427 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 2.46671 -1.20872 2 
24.673 53.561 9.64055 2.56068 2 
26.318 53.561 13.02978 -1.09200 2 
27.963 53.561 9.50383 0.04562 2 
29.607 53.561 11.81391 -0.68646 2 
31.252 53.561 11.39557 -1.29086 2 
32.897 53.561 12.05748 -1.83772 2 
34.542 53.561 13.27605 -0.39145 2 
36.187 53.561 9.83062 -1.79195 2 
37.832 53.561 6.13057 -1.98193 2 
39.477 53.561 6.64145 -0.85706 2 
41.121 53.561 12.27720 -0.84386 2 
42.766 53.561 13.77308 -1.07604 2 
44.411 53.561 10.68613 -0.53403 2 
46.056 53.561 10.14292 -1.29871 2 
47.701 53.561 13.48856 0.64672 2 
49.346 53.561 12.34367 0.61500 2 
50.991 53.561 10.62450 -1.93050 2 
52.636 53.561 9.86010 -0.34271 2 
54.280 53.561 11.40707 2.36220 2 
55.925 53.561 14.59085 1.89856 2 
57.570 53.561 10.33474 0.73536 2 
59.215 53.561 10.08337 1.78367 2 
60.860 53.561 11.54168 -0.37841 2 
62.505 53.561 10.26491 -2.59550 2 
64.150 53.561 9.76292 -1.08084 2 
65.794 53.561 11.34659 -0.33275 2 
67.439 53.561 6.89043 1.49797 2 
69.084 53.561 8.40357 1.54006 2 
70.729 53.561 11.09928 3.71879 2 
72.374 53.561 12.77193 3.09620 2 
