TITLE = "B00014"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 5.56264 -1.23164 2 
-11.514 53.561 9.02047 -0.75429 2 
-9.869 53.561 8.08731 0.43577 2 
-8.224 53.561 11.38605 -1.13867 2 
-6.579 53.561 11.73184 -1.32936 2 
-4.935 53.561 11.40062 -0.32369 2 
-3.290 53.561 13.81033 0.13379 2 
-1.645 53.561 11.18174 0.46810 2 
0.000 53.561 10.36719 2.66979 2 
1.645 53.561 11.97098 0.84483 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 8.92498 0.64261 2 
24.673 53.561 9.62744 1.32071 2 
26.318 53.561 12.73670 -0.48251 2 
27.963 53.561 7.85543 -1.12973 2 
29.607 53.561 7.09624 -0.71800 2 
31.252 53.561 9.09256 -0.30906 2 
32.897 53.561 10.00729 -0.10128 2 
34.542 53.561 11.01580 1.10840 2 
36.187 53.561 10.22512 2.56761 2 
37.832 53.561 9.73635 2.79144 2 
39.477 53.561 12.96284 0.35214 2 
41.121 53.561 12.45820 -0.90889 2 
42.766 53.561 11.76516 -0.25762 2 
44.411 53.561 10.18765 -0.34926 2 
46.056 53.561 10.60016 -1.14048 2 
47.701 53.561 10.33248 -0.50060 2 
49.346 53.561 11.60189 0.29087 2 
50.991 53.561 14.42195 -0.09685 2 
52.636 53.561 14.10349 0.98948 2 
54.280 53.561 9.66169 3.02329 2 
55.925 53.561 7.77622 1.66983 2 
57.570 53.561 7.67103 1.22360 2 
59.215 53.561 12.58404 0.58667 2 
60.860 53.561 14.01848 -2.40019 2 
62.505 53.561 9.27789 -1.66872 2 
64.150 53.561 8.76738 0.93963 2 
65.794 53.561 10.89891 1.62480 2 
67.439 53.561 12.10488 2.45053 2 
69.084 53.561 12.44870 1.86731 2 
70.729 53.561 12.99038 0.18094 2 
