TITLE = "B00016"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 7.22983 -1.43999 2 
-11.514 53.561 11.33681 -1.33282 2 
-9.869 53.561 10.80758 -0.49588 2 
-8.224 53.561 10.30181 -0.93830 2 
-6.579 53.561 8.97936 -0.48855 2 
-4.935 53.561 9.76547 -1.10189 2 
-3.290 53.561 11.34865 0.14173 2 
-1.645 53.561 9.46087 -0.79467 2 
0.000 53.561 9.88655 -0.39532 2 
1.645 53.561 7.08496 -0.94893 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 8.35326 1.63886 2 
24.673 53.561 10.38424 2.69302 2 
26.318 53.561 13.10357 1.22608 2 
27.963 53.561 9.75284 -2.56524 2 
29.607 53.561 12.15492 1.70986 2 
31.252 53.561 14.51688 0.69999 2 
32.897 53.561 11.58149 -1.13931 2 
34.542 53.561 9.43410 0.64898 2 
36.187 53.561 9.55461 -0.75656 2 
37.832 53.561 12.03628 -1.88817 2 
39.477 53.561 10.99384 0.05660 2 
41.121 53.561 10.73171 3.14139 2 
42.766 53.561 9.43953 0.52786 2 
44.411 53.561 11.04612 -0.40926 2 
46.056 53.561 14.36711 1.63841 2 
47.701 53.561 9.06668 1.64185 2 
49.346 53.561 9.00571 1.90757 2 
50.991 53.561 11.22035 -1.49673 2 
52.636 53.561 10.40561 -4.48407 2 
54.280 53.561 9.83364 -2.29455 2 
55.925 53.561 7.68137 0.80321 2 
57.570 53.561 10.78799 1.23736 2 
59.215 53.561 11.22465 1.09392 2 
60.860 53.561 7.29035 2.02587 2 
62.505 53.561 11.48336 2.36754 2 
64.150 53.561 9.61497 0.55135 2 
65.794 53.561 10.32271 1.64821 2 
67.439 53.561 11.56870 2.24825 2 
69.084 53.561 11.82554 -0.40247 2 
70.729 53.561 15.31811 1.22492 2 
72.374 53.561 11.26738 0.34710 2 
74.019 53.561 12.49405 1.20942 2 
75.664 53.561 14.77303 1.40610 2 
77.308 53.561 11.58512 -3.34380 2 
78.953 53.561 9.21442 -2.84626 2 
80.598 53.561 9.65952 -1.83621 2 
82.243 53.561 11.08693 0.46477 2 
83.888 53.561 7.35073 2.14705 2 
85.533 53.561 8.78611 1.21709 2 
87.178 53.561 15.02773 2.17658 2 
88.822 53.561 11.11742 2.91157 2 
90.467 53.561 9.88891 1.15498 2 
92.112 53.561 13.95773 -0.26559 2 
93.757 53.561 11.21879 -2.25065 2 
95.402 53.561 12.84262 -2.33613 2 
97.047 53.561 7.83604 -0.11520 2 
98.692 53.561 15.84326 -1.18272 2 
100.336 53.561 7.92163 -0.59136 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 8.01722 3.03571 2 
108.561 53.561 11.17203 0.84361 2 
110.206 53.561 11.04316 -2.96513 2 
111.850 53.561 13.28235 -3.57182 2 
113.495 53.561 11.44181 -0.26919 2 
115.140 53.561 11.07584 1.78769 2 
116.785 53.561 10.38920 2.76324 2 
118.430 53.561 11.74729 3.57192 2 
120.075 53.561 14.94801 2.91669 2 
121.720 53.561 14.04060 1.65417 2 
123.364 53.561 11.85737 1.05634 2 
125.009 53.561 11.10272 -4.61029 2 
126.654 53.561 13.63614 -1.45436 2 
128.299 53.561 8.10096 2.68802 2 
129.944 53.561 12.80603 1.99683 2 
131.589 53.561 12.85887 -0.76803 2 
133.234 53.561 11.43492 -2.63943 2 
134.879 53.561 10.91895 0.03666 2 
136.523 53.561 11.21965 0.94848 2 
138.168 53.561 13.44932 1.93644 2 
139.813 53.561 15.03629 2.41765 2 
141.458 53.561 15.06580 -0.61194 2 
143.103 53.561 12.52459 -0.08790 2 
144.748 53.561 10.36125 -0.41534 2 
146.393 53.561 10.94432 -1.63184 2 
148.037 53.561 10.67101 -3.17932 2 
149.682 53.561 12.42253 -3.86017 2 
151.327 53.561 17.38362 -0.53926 2 
152.972 53.561 7.89994 0.85926 2 
-13.159 51.916 6.90441 1.41794 2 
-11.514 51.916 11.87701 -0.69660 2 
-9.869 51.916 13.61955 -2.26277 2 
-8.224 51.916 11.33728 -1.57835 2 
-6.579 51.916 9.05679 2.31772 2 
-4.935 51.916 10.23310 1.16412 2 
-3.290 51.916 11.61370 2.17936 2 
-1.645 51.916 9.46052 0.58816 2 
0.000 51.916 11.94286 -2.34793 2 
1.645 51.916 10.60621 1.55965 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 5.95741 2.52302 2 
24.673 51.916 11.91483 5.04604 2 
26.318 51.916 11.66374 -1.65036 2 
27.963 51.916 10.77775 -0.79047 2 
29.607 51.916 12.38134 -0.00227 2 
31.252 51.916 12.35838 0.70742 2 
32.897 51.916 11.86113 1.14071 2 
34.542 51.916 10.37898 3.28934 2 
36.187 51.916 8.51912 3.97934 2 
37.832 51.916 9.57100 0.40888 2 
39.477 51.916 8.53095 0.25131 2 
41.121 51.916 9.14754 0.15386 2 
42.766 51.916 8.77798 -0.84105 2 
44.411 51.916 12.28195 2.75753 2 
46.056 51.916 13.83344 3.81549 2 
47.701 51.916 11.06029 2.70526 2 
49.346 51.916 9.16624 0.70909 2 
50.991 51.916 10.42365 2.48444 2 
52.636 51.916 10.33485 4.14688 2 
54.280 51.916 8.87058 -0.21746 2 
55.925 51.916 10.53240 2.65866 2 
57.570 51.916 11.45384 4.46248 2 
59.215 51.916 12.00014 0.02997 2 
60.860 51.916 8.57317 1.95914 2 
62.505 51.916 8.86197 3.83016 2 
64.150 51.916 9.18824 4.54418 2 
65.794 51.916 11.67652 4.15045 2 
67.439 51.916 12.96803 -0.07306 2 
69.084 51.916 10.19364 -1.62845 2 
70.729 51.916 10.83977 1.35858 2 
72.374 51.916 9.84976 3.27322 2 
74.019 51.916 8.53303 2.82307 2 
75.664 51.916 12.48438 2.58509 2 
77.308 51.916 9.83024 -0.50498 2 
78.953 51.916 8.50943 2.52924 2 
80.598 51.916 10.05356 1.36918 2 
82.243 51.916 10.62003 0.40355 2 
83.888 51.916 10.72132 3.18151 2 
85.533 51.916 9.96355 -0.12008 2 
87.178 51.916 10.10042 1.59290 2 
88.822 51.916 9.67991 4.84282 2 
90.467 51.916 11.48210 4.50881 2 
92.112 51.916 13.20471 3.00642 2 
93.757 51.916 13.64966 0.91884 2 
95.402 51.916 10.54337 -0.03865 2 
97.047 51.916 8.29482 1.89126 2 
98.692 51.916 14.07573 -0.56949 2 
100.336 51.916 4.60092 2.06283 2 
101.981 51.916 0.00000 -0.00000 0 
103.626 51.916 0.00000 -0.00000 0 
105.271 51.916 0.00000 -0.00000 0 
106.916 51.916 10.70318 -1.18384 2 
108.561 51.916 11.34230 0.89274 2 
110.206 51.916 10.84593 1.80396 2 
111.850 51.916 12.49192 0.83950 2 
113.495 51.916 10.49010 -0.75036 2 
115.140 51.916 9.78003 -1.30210 2 
116.785 51.916 8.45843 2.92764 2 
118.430 51.916 10.86975 3.10416 2 
120.075 51.916 12.93199 0.82870 2 
121.720 51.916 11.48044 -0.54088 2 
123.364 51.916 9.47480 1.75378 2 
125.009 51.916 10.91202 1.52466 2 
126.654 51.916 11.98732 -1.11013 2 
128.299 51.916 11.92226 0.88841 2 
129.944 51.916 11.71726 2.44871 2 
131.589 51.916 12.37183 -3.16314 2 
133.234 51.916 9.68338 -0.90584 2 
134.879 51.916 8.87214 1.64861 2 
136.523 51.916 11.73748 0.78257 2 
138.168 51.916 10.32218 2.13485 2 
139.813 51.916 12.34101 3.83795 2 
141.458 51.916 11.32111 0.81166 2 
143.103 51.916 12.95579 0.97425 2 
144.748 51.916 9.53897 1.66713 2 
146.393 51.916 10.56371 -1.77550 2 
148.037 51.916 13.73608 -3.25364 2 
149.682 51.916 10.17852 -1.15567 2 
151.327 51.916 13.49905 -0.87974 2 
152.972 51.916 5.60879 -0.25400 2 
-13.159 50.271 6.37714 1.16748 2 
-11.514 50.271 10.16909 0.35617 2 
-9.869 50.271 11.98757 0.32550 2 
-8.224 50.271 10.07532 2.47188 2 
-6.579 50.271 9.37678 -0.20078 2 
-4.935 50.271 10.80469 -1.06490 2 
-3.290 50.271 12.06134 1.28043 2 
-1.645 50.271 7.91525 2.02686 2 
0.000 50.271 10.91316 -1.26072 2 
1.645 50.271 12.20655 3.55848 2 
3.290 50.271 0.00000 -0.00000 0 
4.935 50.271 0.00000 -0.00000 0 
6.579 50.271 0.00000 -0.00000 0 
8.224 50.271 0.00000 -0.00000 0 
9.869 50.271 0.00000 -0.00000 0 
11.514 50.271 0.00000 -0.00000 0 
13.159 50.271 0.00000 -0.00000 0 
14.804 50.271 0.00000 -0.00000 0 
16.449 50.271 0.00000 -0.00000 0 
18.093 50.271 0.00000 -0.00000 0 
19.738 50.271 0.00000 -0.00000 0 
21.383 50.271 0.00000 -0.00000 0 
23.028 50.271 8.57809 0.15351 2 
24.673 50.271 17.15618 0.30703 2 
26.318 50.271 9.53486 -2.94853 2 
27.963 50.271 10.03624 3.02982 2 
29.607 50.271 11.95161 1.08140 2 
31.252 50.271 11.52948 -0.76148 2 
32.897 50.271 10.61242 0.29182 2 
34.542 50.271 10.19700 1.99288 2 
36.187 50.271 9.70660 3.04263 2 
37.832 50.271 11.52657 -0.22278 2 
39.477 50.271 11.76903 0.62401 2 
41.121 50.271 9.54274 -1.28530 2 
42.766 50.271 8.57934 0.34842 2 
44.411 50.271 11.96476 1.73942 2 
46.056 50.271 12.92785 0.61501 2 
47.701 50.271 10.90036 0.90408 2 
49.346 50.271 10.06335 0.32561 2 
50.991 50.271 11.36203 3.19749 2 
52.636 50.271 10.91347 4.57428 2 
54.280 50.271 10.80524 1.81542 2 
55.925 50.271 12.75136 0.37892 2 
57.570 50.271 12.72350 1.26156 2 
59.215 50.271 9.79501 1.09849 2 
60.860 50.271 10.19515 3.29536 2 
62.505 50.271 11.82133 3.96601 2 
64.150 50.271 12.25955 -1.53911 2 
65.794 50.271 12.13473 -3.94398 2 
67.439 50.271 11.48439 -4.05022 2 
69.084 50.271 10.83404 -4.15647 2 
70.729 50.271 12.78597 0.24651 2 
72.374 50.271 9.80151 5.73111 2 
74.019 50.271 8.08078 2.41753 2 
75.664 50.271 12.38233 1.84232 2 
77.308 50.271 10.53092 3.95655 2 
78.953 50.271 10.60776 3.43159 2 
80.598 50.271 10.90765 1.04810 2 
82.243 50.271 12.05010 -1.48742 2 
83.888 50.271 13.64422 2.18392 2 
85.533 50.271 10.29609 1.66780 2 
87.178 50.271 9.49423 -0.24252 2 
88.822 50.271 14.27887 2.60957 2 
90.467 50.271 16.84205 2.89854 2 
92.112 50.271 13.10973 -1.85730 2 
93.757 50.271 11.34384 -1.71032 2 
95.402 50.271 11.60060 -0.21246 2 
97.047 50.271 9.05469 -0.99019 2 
98.692 50.271 12.30819 0.04373 2 
100.336 50.271 6.15409 0.02187 2 
101.981 50.271 0.00000 -0.00000 0 
103.626 50.271 0.00000 -0.00000 0 
105.271 50.271 0.00000 -0.00000 0 
106.916 50.271 14.19103 -3.99036 2 
108.561 50.271 10.76601 -1.61376 2 
110.206 50.271 11.88041 0.45053 2 
111.850 50.271 12.75520 1.86470 2 
113.495 50.271 10.93089 0.08276 2 
115.140 50.271 11.50677 -1.96160 2 
116.785 50.271 10.98627 1.63137 2 
118.430 50.271 8.82018 -1.31387 2 
120.075 50.271 10.67808 -2.47057 2 
121.720 50.271 9.51377 -1.03777 2 
123.364 50.271 10.28057 0.91719 2 
125.009 50.271 9.84210 4.42338 2 
126.654 50.271 12.19003 4.45376 2 
128.299 50.271 15.25801 2.94268 2 
