TITLE = "B00020"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 7.05299 -0.37658 2 
-11.514 53.561 11.65866 -2.37170 2 
-9.869 53.561 12.00591 -1.75106 2 
-8.224 53.561 10.51986 -0.55254 2 
-6.579 53.561 11.91466 -2.49480 2 
-4.935 53.561 10.72804 -2.48311 2 
-3.290 53.561 11.58032 -0.98555 2 
-1.645 53.561 10.37343 -0.85796 2 
0.000 53.561 8.70343 0.46934 2 
1.645 53.561 11.82933 0.83523 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 9.29749 -0.42924 2 
24.673 53.561 7.89227 1.70840 2 
26.318 53.561 11.51819 -0.17384 2 
27.963 53.561 10.12186 0.59805 2 
29.607 53.561 11.66425 0.31169 2 
31.252 53.561 11.40537 0.17327 2 
32.897 53.561 9.49104 0.79316 2 
34.542 53.561 10.27149 1.74069 2 
36.187 53.561 10.58457 1.01545 2 
37.832 53.561 8.23735 0.25899 2 
39.477 53.561 9.96044 0.16411 2 
41.121 53.561 11.58089 -0.96518 2 
42.766 53.561 10.42213 -1.85089 2 
44.411 53.561 12.34351 -1.16596 2 
46.056 53.561 12.06119 -2.89619 2 
47.701 53.561 11.77770 -1.62114 2 
49.346 53.561 9.27537 0.25000 2 
50.991 53.561 12.03519 0.72522 2 
52.636 53.561 11.33287 2.28453 2 
54.280 53.561 12.48711 2.38298 2 
55.925 53.561 13.60357 3.06245 2 
57.570 53.561 7.17331 2.04195 2 
59.215 53.561 14.00827 0.74740 2 
60.860 53.561 12.85189 1.21485 2 
62.505 53.561 8.78187 2.86807 2 
64.150 53.561 9.34298 3.21839 2 
65.794 53.561 9.38268 2.68124 2 
67.439 53.561 12.33136 2.42518 2 
69.084 53.561 10.71601 -1.04896 2 
70.729 53.561 7.54484 -2.02787 2 
72.374 53.561 12.56504 -2.04164 2 
74.019 53.561 15.06808 -1.39434 2 
75.664 53.561 10.21533 2.22409 2 
77.308 53.561 7.62780 1.69353 2 
78.953 53.561 10.50664 -1.53860 2 
80.598 53.561 7.98901 -2.12736 2 
82.243 53.561 10.94567 1.05170 2 
83.888 53.561 7.89128 0.29583 2 
85.533 53.561 7.63893 -1.99064 2 
87.178 53.561 13.58709 1.89123 2 
88.822 53.561 15.12568 -0.59637 2 
90.467 53.561 11.29681 0.38151 2 
92.112 53.561 12.06830 1.96075 2 
93.757 53.561 12.27705 2.67764 2 
95.402 53.561 14.07017 2.12127 2 
97.047 53.561 10.33732 -1.57118 2 
98.692 53.561 7.91040 0.96535 2 
100.336 53.561 17.67927 0.20598 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 6.60765 2.74702 2 
108.561 53.561 12.00901 1.09188 2 
110.206 53.561 12.52519 0.10086 2 
111.850 53.561 12.48857 1.36687 2 
113.495 53.561 13.41340 0.35018 2 
115.140 53.561 14.86138 -1.13458 2 
116.785 53.561 11.82145 -1.41630 2 
118.430 53.561 7.45309 -1.26016 2 
120.075 53.561 15.95847 -1.82723 2 
121.720 53.561 16.53119 -1.51031 2 
123.364 53.561 13.69828 0.42228 2 
125.009 53.561 10.57745 2.12663 2 
126.654 53.561 8.21457 2.35834 2 
128.299 53.561 9.06093 3.55042 2 
129.944 53.561 9.11360 2.72512 2 
131.589 53.561 12.20729 -0.26180 2 
133.234 53.561 13.11934 -2.82829 2 
134.879 53.561 12.53463 -0.93300 2 
136.523 53.561 13.00456 0.45626 2 
138.168 53.561 13.23422 -0.47080 2 
139.813 53.561 11.64910 2.56506 2 
141.458 53.561 8.36014 1.63303 2 
143.103 53.561 9.92085 0.67129 2 
144.748 53.561 10.05514 1.74916 2 
146.393 53.561 11.16703 1.62128 2 
148.037 53.561 12.34886 0.85972 2 
149.682 53.561 11.28428 1.61942 2 
151.327 53.561 17.94047 0.54515 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 6.31735 0.17481 2 
-11.514 51.916 11.20384 -1.35515 2 
-9.869 51.916 10.85064 -2.91177 2 
-8.224 51.916 9.82698 1.55176 2 
-6.579 51.916 10.39222 -1.48704 2 
-4.935 51.916 10.35590 -1.47006 2 
-3.290 51.916 11.27186 -1.35625 2 
-1.645 51.916 9.52301 -0.11285 2 
0.000 51.916 7.51180 0.87193 2 
1.645 51.916 14.70026 -0.16552 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 10.62884 -2.27098 2 
24.673 51.916 12.00091 1.85101 2 
26.318 51.916 12.07522 0.61545 2 
27.963 51.916 9.94422 0.30025 2 
29.607 51.916 10.28399 -0.07068 2 
31.252 51.916 11.34160 1.64571 2 
32.897 51.916 10.35713 3.19598 2 
34.542 51.916 9.39122 3.48579 2 
36.187 51.916 11.59483 2.02615 2 
37.832 51.916 9.69588 -0.02945 2 
39.477 51.916 8.62387 -0.59478 2 
41.121 51.916 11.95533 -0.96124 2 
42.766 51.916 12.36977 -0.33747 2 
44.411 51.916 8.30573 3.64149 2 
46.056 51.916 8.66358 -3.82514 2 
47.701 51.916 11.20172 0.18798 2 
49.346 51.916 8.72930 3.72518 2 
50.991 51.916 11.56712 3.38015 2 
52.636 51.916 8.48716 3.89992 2 
54.280 51.916 10.42943 2.21225 2 
55.925 51.916 13.21700 4.45518 2 
57.570 51.916 9.30992 3.02659 2 
59.215 51.916 9.41147 1.51101 2 
60.860 51.916 9.86081 1.04070 2 
62.505 51.916 10.53764 0.01276 2 
64.150 51.916 10.64636 2.86490 2 
65.794 51.916 13.59351 -1.20874 2 
67.439 51.916 11.94572 3.91036 2 
69.084 51.916 11.30330 2.05509 2 
70.729 51.916 9.68809 -0.62054 2 
72.374 51.916 11.28175 3.63786 2 
74.019 51.916 14.21289 4.40960 2 
75.664 51.916 9.74224 4.42029 2 
77.308 51.916 6.33721 1.96224 2 
78.953 51.916 8.30074 -3.30736 2 
80.598 51.916 10.64387 -5.66303 2 
82.243 51.916 11.83392 -0.24829 2 
83.888 51.916 12.43053 0.43965 2 
85.533 51.916 10.97270 -3.35184 2 
87.178 51.916 12.02323 -1.06844 2 
88.822 51.916 13.23708 0.01024 2 
90.467 51.916 9.67925 1.79750 2 
92.112 51.916 8.65121 -0.42219 2 
93.757 51.916 9.92877 0.70548 2 
95.402 51.916 14.73929 2.86459 2 
97.047 51.916 14.66716 0.81396 2 
98.692 51.916 11.67250 3.31742 2 
100.336 51.916 18.29241 2.37622 2 
101.981 51.916 0.00000 -0.00000 0 
103.626 51.916 0.00000 -0.00000 0 
105.271 51.916 0.00000 -0.00000 0 
106.916 51.916 4.25763 1.68844 2 
108.561 51.916 11.51918 1.24473 2 
110.206 51.916 12.03372 0.07005 2 
111.850 51.916 12.54681 4.36900 2 
113.495 51.916 12.10961 3.81189 2 
115.140 51.916 13.78890 -0.97155 2 
116.785 51.916 11.83572 -1.26612 2 
118.430 51.916 8.70246 0.25420 2 
120.075 51.916 9.94434 -2.98171 2 
121.720 51.916 14.14170 -1.85665 2 
123.364 51.916 14.64640 -3.60438 2 
